   3.1892819148936171     
   243.16000000000000     
   1.0348740785572970        8.7965813797814607E-005
         501           1
 
   86.000000000000000        86.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.39552384993919803E-009,3.48299656213343705E-012)   (1.40436670479134998E-009,3.52727694038497226E-012)
   (1.39550800855115066E-009,3.48295662325368118E-012)   (9.79624197001347243E-018,2.46047241754043447E-020)   (9.79624197001345395E-018,2.46047241754042966E-020) (-1.40435078852363400E-009,-3.52723662440177060E-012)
   5.2495000000000000E-002   1.2500000000000000     
   (1.29230090059235363E-005,3.24788603983017628E-008)   (1.30049730024274858E-005,3.28921925354470495E-008)
   (1.28584523242143638E-005,3.23160912105060265E-008)   (9.02658996240780762E-014,2.28299794618034407E-016)   (9.02658996240384186E-014,2.28299794617830240E-016) (-1.29401109674003549E-005,-3.27278854484616998E-008)
  0.10249000000000000        1.2500000000000000     
   (9.62297790969220167E-005,2.52307729862779324E-007)   (9.68417309372479601E-005,2.55535338662141007E-007)
   (9.44072682323057033E-005,2.47710948631669087E-007)   (6.62770054237218996E-013,1.75020758136113092E-015)   (6.62770054220459602E-013,1.75020758127638497E-015) (-9.50105833164266960E-005,-2.50895041599507011E-007)
  0.15248500000000001        1.2500000000000000     
   (3.17211128078195967E-004,9.19992164769140786E-007)   (3.19237347717141043E-004,9.31984781093164403E-007)
   (3.04029590521876501E-004,8.86696344699276723E-007)   (2.13457464173617500E-012,6.26712338803015372E-015)   (2.13457464115329216E-012,6.26712338501905271E-015) (-3.05993145157473778E-004,-8.98372699939099195E-007)
  0.20247999999999999        1.2500000000000000     
   (7.43598121978429356E-004,2.53776216106842918E-006)   (7.48378228408875211E-004,2.57240910684933426E-006)
   (6.89774675597711116E-004,2.40117242615573856E-006)   (4.84348675972556730E-012,1.69839992747664790E-014)   (4.84348675222755471E-012,1.69839992365959579E-014) (-6.94297756124841311E-004,-2.43451500561636582E-006)
  0.25247500000000000        1.2500000000000000     
   (1.44365835762522089E-003,6.07131603974739652E-006)   (1.45301641605649861E-003,6.16116261461021153E-006)
   (1.28368282214884289E-003,5.66061861404266297E-006)   (9.01537283577033929E-012,4.00911322764371451E-014)   (9.01537278210895515E-012,4.00911320001762512E-014) (-1.29227244216825938E-003,-5.74650907613559330E-006)
  0.30247000000000002        1.2500000000000000     
   (2.48617993679137476E-003,1.31830456598470028E-005)   (2.50246346875742385E-003,1.34008671802622827E-005)
   (2.09807108593593628E-003,1.21624966152238819E-005)   (1.47381911465070975E-011,8.63071116779883191E-014)   (1.47381908794967597E-011,8.63071102791120802E-014) (-2.11247651631247093E-003,-1.23703434453806150E-005)
  0.35246499999999997        1.2500000000000000     
   (3.94035067928834564E-003,2.64222548727461573E-005)   (3.96647782304977888E-003,2.69190383341532999E-005)
   (3.12303118200044387E-003,2.41781134261688052E-005)   (2.19444905738506930E-011,1.72010399320284748E-013)   (2.19444894909250767E-011,1.72010393780861744E-013) (-3.14516756531025687E-003,-2.46524193227766090E-005)
  0.40245999999999998        1.2500000000000000     
   (5.87556695792405305E-003,4.93259951834395280E-005)   (5.91507471291564946E-003,5.03909592186878747E-005)
   (4.32534113586809967E-003,4.47632570252322657E-005)   (3.04037413065772921E-011,3.19466393613579357E-013)   (3.04037379921057492E-011,3.19466375140803345E-013) (-4.35719781933781476E-003,-4.57806877713887221E-005)
  0.45245499999999994        1.2500000000000000     
   (8.36122312466168124E-003,8.64040341963480185E-005)   (8.41831187315925794E-003,8.85507648778891590E-005)
   (5.64892618897189659E-003,7.75733966212262022E-005)   (3.97254676811220960E-011,5.55717310599982837E-013)   (3.97254585032915393E-011,5.55717255262572339E-013) (-5.69245889096055106E-003,-7.96226412593537951E-005)
  0.50244999999999995        1.2500000000000000     
   (1.14665726743266756E-002,1.43009918428157296E-004)   (1.15461112835559855E-002,1.47089404971592651E-004)
   (7.01690927403635263E-003,1.26446433422085306E-004)   (4.93728913671607116E-011,9.09848684200371544E-013)   (4.93728913012060342E-011,9.09848670243099219E-013) (-7.07392824480148653E-003,-1.30328575423747743E-004)
  0.55244499999999985        1.2500000000000000     
   (1.52605876127304332E-002,2.25131509236010371E-004)   (1.53681506505308138E-002,2.32468035682872074E-004)
   (8.33537442699534663E-003,1.94751783975362228E-004)   (5.86903205320254289E-011,1.40858787109589466E-012)   (5.86903207831253321E-011,1.40858784032484655E-012) (-8.40732629650171523E-003,-2.01691270214291715E-004)
  0.60243999999999998        1.2500000000000000     
   (1.98121271536057901E-002,3.39163231342672468E-004)   (1.99539189487709587E-002,3.51702528260795582E-004)
