   54.507727272727273     
   243.16000000000000     
   1.0349015439381894        1.1779381892393868E-005
         501           1
 
   87.000000000000000        87.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (4.78122405900850499E-012,1.59665599477039249E-015)   (4.81160994048357897E-012,1.61701463827113537E-015)
   (4.78122387305514966E-012,1.59665593204146744E-015)   (2.51819716927966287E-020,8.46278425295807563E-024)   (2.51819716927967852E-020,8.46278425295809326E-024) (-4.81160975364881666E-012,-1.61701457494826195E-015)
   5.2495000000000000E-002   1.2500000000000000     
   (4.42663010253232353E-008,1.47825797546226577E-011)   (4.45476221759147554E-008,1.49710693237021604E-011)
   (4.42655419392809862E-008,1.47823236867632394E-011)   (2.33139807295559807E-016,7.83510228090047039E-020)   (2.33139807295560300E-016,7.83510228090048724E-020) (-4.45468594918008154E-008,-1.49708108313015618E-011)
  0.10249000000000000        1.2500000000000000     
   (3.29431245015991316E-007,1.10019877011318272E-010)   (3.31524886022986816E-007,1.11422736546120219E-010)
   (3.29409712161544586E-007,1.10012613177436710E-010)   (1.73495074787205676E-015,5.83102122473163181E-019)   (1.73495074787206051E-015,5.83102122473164626E-019) (-3.31503251101176667E-007,-1.11415403934753878E-010)
  0.15248500000000001        1.2500000000000000     
   (1.08493359933058764E-006,3.62398595823631601E-010)   (1.09182879146978460E-006,3.67019578680000306E-010)
   (1.08477662885444544E-006,3.62345643786051790E-010)   (5.71335475745294994E-015,1.92054911461785633E-018)   (5.71335475745296256E-015,1.92054911461786056E-018) (-1.09167107693169089E-006,-3.66966125264253373E-010)
  0.20247999999999999        1.2500000000000000     
   (2.54021356794185239E-006,8.48791414309753884E-010)   (2.55635802637311271E-006,8.59614664400810413E-010)
   (2.53956556553536943E-006,8.48572818468166192E-010)   (1.33755140441232532E-014,4.49771403833443035E-018)   (1.33755140441232848E-014,4.49771403833443960E-018) (-2.55570695231522094E-006,-8.59393998746248343E-010)
  0.25247500000000000        1.2500000000000000     
   (4.92472079519097691E-006,1.64646694557845541E-009)   (4.95602088410146652E-006,1.66746209607724256E-009)
   (4.92276763959737987E-006,1.64580807084390890E-009)   (2.59274978353604871E-014,8.72333062619996635E-018)   (2.59274978353605376E-014,8.72333062619998484E-018) (-4.95405847002700430E-006,-1.66679698253586844E-009)
  0.30247000000000002        1.2500000000000000     
   (8.46791733475609660E-006,2.83337781947974620E-009)   (8.52173881123321734E-006,2.86950948691736002E-009)
   (8.46309751471114811E-006,2.83175190472796881E-009)   (4.45739265103830720E-014,1.50092482046577067E-017)   (4.45739265103831351E-014,1.50092482046577159E-017) (-8.51689614340193812E-006,-2.86786817628401942E-009)
  0.35246499999999997        1.2500000000000000     
   (1.33992802824111329E-005,4.48853101159724829E-009)   (1.34844490888662718E-005,4.54577147866593891E-009)
   (1.33889248319147242E-005,4.48503770179403123E-009)   (7.05176115375321999E-014,2.37722598347455554E-017)   (7.05176115375322504E-014,2.37722598347455215E-017) (-1.34740445481889107E-005,-4.54224508955068950E-009)
  0.40245999999999998        1.2500000000000000     
   (1.99483062046525382E-005,6.69243524823108691E-009)   (2.00751068700475203E-005,6.77778604332569967E-009)
   (1.99282075149111618E-005,6.68565513061968718E-009)   (1.04959192451251670E-013,3.54363638471368783E-017)   (1.04959192451251544E-013,3.54363638471367181E-017) (-2.00549128989180787E-005,-6.77094172037398986E-009)
  0.45245499999999994        1.2500000000000000     
   (2.83445114899527604E-005,9.52763296577552275E-009)   (2.85246912572000842E-005,9.64914844958271824E-009)
   (2.83084210989080091E-005,9.51545814062011676E-009)   (1.49096795512412382E-013,5.04354319996317178E-017)   (1.49096795512411600E-013,5.04354319996309844E-017) (-2.84884297681003008E-005,-9.63685832893919335E-009)
  0.50244999999999995        1.2500000000000000     
   (3.88174402139798838E-005,1.30793032981502868E-008)   (3.90642059937127260E-005,1.32461300619716833E-008)
   (3.87564956815795016E-005,1.30587440179016567E-008)   (2.04125664723046488E-013,6.92163217903305140E-017)   (2.04125664723044039E-013,6.92163217903289240E-017) (-3.90029725205058618E-005,-1.32253760781665513E-008)
  0.55244499999999985        1.2500000000000000     
   (5.15966579506170494E-005,1.74359577409378761E-008)   (5.19246797418050789E-005,1.76583702859707445E-008)
   (5.14987389452328779E-005,1.74029251573294345E-008)   (2.71237791426556997E-013,9.22423718010038738E-017)   (2.71237791426551948E-013,9.22423718009994857E-017) (-5.18262964846259480E-005,-1.76250248575024747E-008)
  0.60243999999999998        1.2500000000000000     
   (6.69117699216164756E-005,2.26901943058058491E-008)   (6.73371833589209514E-005,2.29796598545205912E-008)
