   99.930833333333339     
   243.16000000000000     
   1.0348945062193351        7.3510512549595683E-006
         501           1
 
   3.0000000000000000        3.0000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.43124117592853582E-012,3.00222878513626852E-016)   (1.43126599638464026E-012,3.00233258532233670E-016)
   (1.43124116530186080E-012,3.00222876261751809E-016)   (1.42930447738796370E-019,2.99821795342251195E-023)   (1.42930447738796370E-019,2.99821795342251136E-023) (-1.43126598575781296E-012,-3.00233256280294285E-016)
   5.2495000000000000E-002   1.2500000000000000     
   (1.32509402999502433E-008,2.77957824181780075E-012)   (1.32511700956319771E-008,2.77967434407704602E-012)
   (1.32508969202747602E-008,2.77956904932708120E-012)   (1.32329664320623072E-015,2.77585570121554974E-019)   (1.32329664320623072E-015,2.77585570121554974E-019) (-1.32511267153357860E-008,-2.77966515132432549E-012)
  0.10249000000000000        1.2500000000000000     
   (9.86137860691383398E-008,2.06860484676354133E-011)   (9.86154962196773324E-008,2.06867636797736095E-011)
   (9.86125555093845823E-008,2.06857877024113930E-011)   (9.84791176662661225E-015,2.06581526589356516E-018)   (9.84791176662661225E-015,2.06581526589356516E-018) (-9.86142656423159305E-008,-2.06865029071173520E-011)
  0.15248500000000001        1.2500000000000000     
   (3.24769297818443051E-007,6.81294566886163934E-011)   (3.24774929959797969E-007,6.81318122429530149E-011)
   (3.24760327070996157E-007,6.81275557166055435E-011)   (3.24320876822881290E-014,6.80365411703529178E-018)   (3.24320876822881290E-014,6.80365411703529178E-018) (-3.24765959083991544E-007,-6.81299112167611369E-011)
  0.20247999999999999        1.2500000000000000     
   (7.60397352929566338E-007,1.59528764768501869E-010)   (7.60410539753785169E-007,1.59534280492182526E-010)
   (7.60360318932491798E-007,1.59520916970118761E-010)   (7.59331435604185318E-014,1.59307806194642291E-017)   (7.59331435604185318E-014,1.59307806194642291E-017) (-7.60373505226801417E-007,-1.59526432470117269E-010)
  0.25247500000000000        1.2500000000000000     
   (1.47417872663100685E-006,3.09322304664937003E-010)   (1.47420429218896872E-006,3.09332999609395937E-010)
   (1.47406709741194322E-006,3.09298649537659433E-010)   (1.47207246068868859E-013,3.08885444526304811E-017)   (1.47207246068868859E-013,3.08885444526304811E-017) (-1.47409266137257459E-006,-3.09309343807891928E-010)
  0.30247000000000002        1.2500000000000000     
   (2.53479526792792644E-006,5.31982011599173924E-010)   (2.53483922790725483E-006,5.32000405429779335E-010)
   (2.53451978627260742E-006,5.31923634793431929E-010)   (2.53109019746431548E-013,5.31213016316912434E-017)   (2.53109019746431548E-013,5.31213016316912434E-017) (-2.53456374231018159E-006,-5.31942026960144927E-010)
  0.35246499999999997        1.2500000000000000     
   (4.01093008389367817E-006,8.42031380209401064E-010)   (4.01099964503117133E-006,8.42060494609700120E-010)
   (4.01033817424796397E-006,8.41905949643082311E-010)   (4.00491158197910685E-013,8.40781213878848207E-017)   (4.00491158197910736E-013,8.40781213878848207E-017) (-4.01040772691567738E-006,-8.41935060468183924E-010)
  0.40245999999999998        1.2500000000000000     
   (5.97126779669432516E-006,1.25406764263283837E-009)   (5.97137135630865370E-006,1.25411100464920816E-009)
   (5.97011889599461008E-006,1.25382418087711702E-009)   (5.96204042720560435E-013,1.25214914874760166E-016)   (5.96204042720560435E-013,1.25214914874760166E-016) (-5.97022243916856867E-006,-1.25386753595398617E-009)
  0.45245499999999994        1.2500000000000000     
   (8.48449640454369173E-006,1.78278772740567108E-009)   (8.48464355576119269E-006,1.78284937222305657E-009)
   (8.48243321846258449E-006,1.78235052046822641E-009)   (8.47095521808561640E-013,1.77996941199956160E-016)   (8.47095521808561741E-013,1.77996941199956160E-016) (-8.48258034015584236E-006,-1.78241215282327529E-009)
  0.50244999999999995        1.2500000000000000     
   (1.16193027223339709E-005,2.44301805644282863E-009)   (1.16195042434173235E-005,2.44310253247879712E-009)
   (1.16158184075792649E-005,2.44227969933127977E-009)   (1.16001004741277902E-012,2.43901697065714637E-016)   (1.16001004741277882E-012,2.43901697065714637E-016) (-1.16160198788020112E-005,-2.44236415432076708E-009)
  0.55244499999999985        1.2500000000000000     
   (1.54443815052404134E-005,3.24974869207013035E-009)   (1.54446493794526120E-005,3.24986106719584924E-009)
   (1.54387827798769288E-005,3.24856227129637584E-009)   (1.54178918245592469E-012,3.24422240715256086E-016)   (1.54178918245592489E-012,3.24422240715256086E-016) (-1.54390505739700021E-005,-3.24867461260318099E-009)
  0.60243999999999998        1.2500000000000000     
   (2.00284229527131211E-005,4.21817067717110212E-009)   (2.00287703402458115E-005,4.21831654389996743E-009)
