   99.930833333333339     
   243.16000000000000     
   1.0348945062193351        7.3510512549595683E-006
         501           1
 
   87.000000000000000        87.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.42222915646417678E-012,2.96454014261957250E-016)   (1.43126599640029954E-012,3.00233258538883323E-016)
   (1.42222914000717454E-012,2.96454010796750385E-016)   (7.49065307336631253E-021,1.57129645101525562E-024)   (7.49065307336639980E-021,1.57129645101525948E-024) (-1.43126597986530705E-012,-3.00233255040871628E-016)
   5.2495000000000000E-002   1.2500000000000000     
   (1.31675042489273858E-008,2.74468466662657733E-012)   (1.32511701595538098E-008,2.77967437121528167E-012)
   (1.31674370690016713E-008,2.74467052113335206E-012)   (6.93507808423596304E-017,1.45475892552655892E-020)   (6.93507808423597783E-017,1.45475892552656193E-020) (-1.32511026612599244E-008,-2.77966009181437409E-012)
  0.10249000000000000        1.2500000000000000     
   (9.79928529117849254E-008,2.04263643634457182E-011)   (9.86154980329220199E-008,2.06867644483537587E-011)
   (9.79909472090818113E-008,2.04259630961212921E-011)   (5.16102641429198099E-016,1.08263836902287196E-019)   (5.16102641429199283E-016,1.08263836902287424E-019) (-9.86135832989069768E-008,-2.06863593824341965E-011)
  0.15248500000000001        1.2500000000000000     
   (3.22724351999442842E-007,6.72741903998328509E-011)   (3.24774943177178805E-007,6.81318178218835776E-011)
   (3.22710459519134615E-007,6.72712651795530881E-011)   (1.69966448650625542E-015,3.56558274880233896E-019)   (1.69966448650625937E-015,3.56558274880234714E-019) (-3.24760984858769410E-007,-6.81288649099520965E-011)
  0.20247999999999999        1.2500000000000000     
   (7.55609449915096373E-007,1.57526102974704433E-010)   (7.60410594311925232E-007,1.59534303333846890E-010)
   (7.55552097731338301E-007,1.57514026813218054E-010)   (3.97937263578597302E-015,8.34872746181596593E-019)   (3.97937263578598169E-015,8.34872746181598519E-019) (-7.60352970329607972E-007,-1.59522112852950584E-010)
  0.25247500000000000        1.2500000000000000     
   (1.46489640977568264E-006,3.05439194373906181E-010)   (1.47420445661268272E-006,3.09333067525954262E-010)
   (1.46472353765911495E-006,3.05402794146617606E-010)   (7.71446699960481052E-015,1.61872911656583233E-018)   (7.71446699960482629E-015,1.61872911656583599E-018) (-1.47403076522941135E-006,-3.09296322711509424E-010)
  0.30247000000000002        1.2500000000000000     
   (2.51883450305946366E-006,5.25303668373190349E-010)   (2.53483963359543023E-006,5.32000569617294425E-010)
   (2.51840788725060679E-006,5.25213839416375618E-010)   (1.32640588591505039E-014,2.78379676287108825E-018)   (1.32640588591505339E-014,2.78379676287109441E-018) (-2.53441099598645712E-006,-5.31909890277680295E-010)
  0.35246499999999997        1.2500000000000000     
   (3.98567451707986971E-006,8.31460791800699965E-010)   (4.01100051653107523E-006,8.42060837184724911E-010)
   (3.98475788218264047E-006,8.31267783432665746E-010)   (2.09870986952691278E-014,4.40597953577172771E-018)   (2.09870986952691751E-014,4.40597953577173850E-018) (-4.01007953748910196E-006,-8.41866001648321851E-010)
  0.40245999999999998        1.2500000000000000     
   (5.93366897678744730E-006,1.23832436642326146E-009)   (5.97137304741772729E-006,1.25411164331862586E-009)
   (5.93188979780759515E-006,1.23794973885202937E-009)   (3.12423444131118610E-014,6.56152481835260646E-018)   (3.12423444131119304E-014,6.56152481835261801E-018) (-5.96958543645043824E-006,-1.25373346917978624E-009)
  0.45245499999999994        1.2500000000000000     
   (8.43107194749514628E-006,1.76040688956887628E-009)   (8.48464659175118034E-006,1.78285045867845829E-009)
   (8.42787694476085966E-006,1.75973414258295534E-009)   (4.43883380049452335E-014,9.32715234364202934E-018)   (4.43883380049453345E-014,9.32715234364204937E-018) (-8.48143644689640743E-006,-1.78217134282831501E-009)
  0.50244999999999995        1.2500000000000000     
   (1.15461402560243079E-005,2.41234849962053067E-009)   (1.16195093688352122E-005,2.44310424006593978E-009)
   (1.15407445858746934E-005,2.41121237382194625E-009)   (6.07833485123373497E-014,1.27802030928138698E-017)   (6.07833485123374633E-014,1.27802030928138867E-017) (-1.16140881266978144E-005,-2.44195735851590764E-009)
  0.55244499999999985        1.2500000000000000     
   (1.53471315365914137E-005,3.20895069892534306E-009)   (1.54446576122395618E-005,3.24986356173941682E-009)
   (1.53384616809295006E-005,3.20712515012581538E-009)   (8.07853868612526129E-014,1.69988109284137957E-017)   (8.07853868612527644E-014,1.69988109284138111E-017) (-1.54359466664439321E-005,-3.24802073017033330E-009)
  0.60243999999999998        1.2500000000000000     
   (1.99023091470706953E-005,4.16521404587430598E-009)   (2.00287830311871506E-005,4.21831993043514980E-009)
