   31.557105263157897     
   243.16000000000000     
   1.0349027919531295        1.7696383779528649E-005
         501           1
 
   90.000000000000000        90.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.42649001374112829E-011,7.15615421296678849E-015)   (1.43558105690462726E-011,7.24765717735892804E-015)
   (1.42648984805546526E-011,7.15615337333501313E-015) (-8.79039772076056837E-035,-4.43790957362807408E-038)   (8.79039772076057371E-035,4.43790957362807408E-038) (-1.43558089043154160E-011,-7.24765632975636957E-015)
   5.2495000000000000E-002   1.2500000000000000     
   (1.32069791264280765E-007,6.62568162942293941E-011)   (1.32911472565613195E-007,6.71040236731502076E-011)
   (1.32063027833776168E-007,6.62533888437354515E-011) (-8.13806944689768989E-031,-4.10872970047957641E-034)   (8.13806944689768989E-031,4.10872970047957641E-034) (-1.32904676992336977E-007,-6.71005636849135620E-011)
  0.10249000000000000        1.2500000000000000     
   (9.82871615242062741E-007,4.93201429686229480E-010)   (9.89135778635624918E-007,4.99508033532736378E-010)
   (9.82679764531588348E-007,4.93104206844016989E-010) (-6.05554392272686046E-030,-3.05801828111966242E-033)   (6.05554392272686046E-030,3.05801828111966174E-033) (-9.88943016152816544E-007,-4.99409887717793761E-010)
  0.15248500000000001        1.2500000000000000     
   (3.23696585135920761E-006,1.62528225656147547E-009)   (3.25759676101245726E-006,1.64606583958473254E-009)
   (3.23556737100654746E-006,1.62457355644130651E-009) (-1.99385284797454139E-029,-1.00749725777067058E-032)   (1.99385284797454083E-029,1.00749725777066989E-032) (-3.25619163419353833E-006,-1.64535041130892779E-009)
  0.20247999999999999        1.2500000000000000     
   (7.57895453777987459E-006,3.80981467572947563E-009)   (7.62726165388658804E-006,3.85853658286779203E-009)
   (7.57318179218869500E-006,3.80688924159690298E-009) (-4.66684261084239690E-029,-2.36090808943960877E-032)   (4.66684261084239129E-029,2.36090808943960165E-032) (-7.62146147113405514E-006,-3.85558337437167431E-009)
  0.25247500000000000        1.2500000000000000     
   (1.46935221346894747E-005,7.40017761016741917E-009)   (1.47871845951401219E-005,7.49482326511625687E-009)
   (1.46761240729950893E-005,7.39136080609903328E-009) (-9.04396610350789060E-029,-4.58393878752804687E-032)   (9.04396610350784464E-029,4.58393878752798775E-032) (-1.47697038379167214E-005,-7.48592274849422459E-009)
  0.30247000000000002        1.2500000000000000     
   (2.52654623523489246E-005,1.27602333681637304E-008)   (2.54265291696210825E-005,1.29234511462471213E-008)
   (2.52225340306983553E-005,1.27384784511440412E-008) (-1.55431706432899034E-028,-7.90021247281188330E-032)   (1.55431706432896119E-028,7.90021247281159319E-032) (-2.53833967882233657E-005,-1.29014896595003105E-008)
  0.35246499999999997        1.2500000000000000     
   (3.99797070003733300E-005,2.02699679743222775E-008)   (4.02346082359085467E-005,2.05292818087020048E-008)
   (3.98874876632797592E-005,2.02232332458150659E-008) (-2.45805490881556635E-028,-1.25423767267436648E-031)   (2.45805490881543810E-028,1.25423767267425306E-031) (-4.01419505015274553E-005,-2.04821032827694135E-008)
  0.40245999999999998        1.2500000000000000     
   (5.95213490439880366E-005,3.03323339625609490E-008)   (5.99008909812137611E-005,3.07204530838020139E-008)
   (5.93423909120191197E-005,3.02416407608887682E-008) (-3.65699616976302054E-028,-1.87561606108502337E-031)   (3.65699616976266495E-028,1.87561606108465619E-031) (-5.97210820231725757E-005,-3.06288985731467857E-008)
  0.45245499999999994        1.2500000000000000     
   (8.45756713267655359E-005,4.33812966464646028E-008)   (8.51150594083426260E-005,4.39365188954422799E-008)
   (8.42543816059039097E-005,4.32184692800397176E-008) (-5.19226898367188375E-028,-2.68051670753278550E-031)   (5.19226898367080038E-028,2.68051670753169949E-031) (-8.47922420208179482E-005,-4.37721449924703863E-008)
  0.50244999999999995        1.2500000000000000     
   (1.15828181202954635E-004,5.98910239947899511E-008)   (1.16566987832209120E-004,6.06578004927033444E-008)
   (1.15285740372220988E-004,5.96161127323862622E-008) (-7.10470443037961477E-028,-3.69764078853228639E-031)   (7.10470443037683908E-028,3.69764078852942380E-031) (-1.16021967514093032E-004,-6.03802778096771144E-008)
  0.55244499999999985        1.2500000000000000     
   (1.53964592782765831E-004,8.03862744410210222E-008)   (1.54946849995261476E-004,8.14158901480452695E-008)
   (1.53093252465528795E-004,7.99446628104944972E-008) (-9.43480538544691344E-028,-4.95865449258502295E-031)   (9.43480538544057105E-028,4.95865449257863916E-031) (-1.54071365590559056E-004,-8.09700830336713329E-008)
  0.60243999999999998        1.2500000000000000     
   (1.99670921078059924E-004,1.05453869799891858E-007)   (2.00945024694807026E-004,1.06805286276761465E-007)
