   99.930833333333339     
   243.16000000000000     
   1.0348945062193351        7.3510512549595683E-006
         501           1
 
   88.000000000000000        88.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.42221537300876455E-012,2.96448249963225903E-016)   (1.43126599640032276E-012,3.00233258538893233E-016)
   (1.42221535654288022E-012,2.96448246496177688E-016)   (4.99503192848938617E-021,1.04779594850680246E-024)   (4.99503192848945087E-021,1.04779594850680577E-024) (-1.43126597985629449E-012,-3.00233255038975897E-016)
   5.2495000000000000E-002   1.2500000000000000     
   (1.31673766374982667E-008,2.74463129858080418E-012)   (1.32511701596515710E-008,2.77967437125678650E-012)
   (1.31673094213123274E-008,2.74461714557103998E-012)   (4.62455489825877060E-017,9.70084609446067672E-021)   (4.62455489825878663E-017,9.70084609446071132E-021) (-1.32511026244703785E-008,-2.77966008407609744E-012)
  0.10249000000000000        1.2500000000000000     
   (9.79919032253143511E-008,2.04259671894893189E-011)   (9.86154980356952587E-008,2.06867644495292631E-011)
   (9.79899964940179554E-008,2.04255657089432152E-011)   (3.44155458791803203E-016,7.21941479632335936E-020)   (3.44155458791804386E-016,7.21941479632338584E-020) (-9.86135822552976407E-008,-2.06863591629205566E-011)
  0.15248500000000001        1.2500000000000000     
   (3.22721224361343739E-007,6.72728823146181076E-011)   (3.24774943197394093E-007,6.81318178304161783E-011)
   (3.22707324382703081E-007,6.72699555399752424E-011)   (1.13339626015264648E-015,2.37765640502348059E-019)   (1.13339626015265023E-015,2.37765640502348877E-019) (-3.24760977250969987E-007,-6.81288633096842441E-011)
  0.20247999999999999        1.2500000000000000     
   (7.55602127083540321E-007,1.57523040014877967E-010)   (7.60410594395368035E-007,1.59534303368781958E-010)
   (7.55544743944855619E-007,1.57510957436600827E-010)   (2.65358605684098216E-015,5.56722599577936511E-019)   (2.65358605684099123E-015,5.56722599577938437E-019) (-7.60352938922761947E-007,-1.59522106246365221E-010)
  0.25247500000000000        1.2500000000000000     
   (1.46488221302940677E-006,3.05433255390126576E-010)   (1.47420445686415855E-006,3.09333067629828708E-010)
   (1.46470924760925758E-006,3.05396835821508443E-010)   (5.14427862673284371E-015,1.07942565535221722E-018)   (5.14427862673285949E-015,1.07942565535222088E-018) (-1.47403067056362194E-006,-3.09296302796660652E-010)
  0.30247000000000002        1.2500000000000000     
   (2.51881009211484422E-006,5.25293454285263774E-010)   (2.53483963421590515E-006,5.32000569868409088E-010)
   (2.51838324605466316E-006,5.25203577598548198E-010)   (8.84494192448928766E-015,1.85633379333951969E-018)   (8.84494192448931764E-015,1.85633379333952585E-018) (-2.53441076237324645E-006,-5.31909841127211829E-010)
  0.35246499999999997        1.2500000000000000     
   (3.98563589050677724E-006,8.31444624847524351E-010)   (4.01100051786397644E-006,8.42060837708671244E-010)
   (3.98471876089770713E-006,8.31251513928245372E-010)   (1.39949366166427863E-014,2.93806234170346989E-018)   (1.39949366166428320E-014,2.93806234170347914E-018) (-4.01007903555364807E-006,-8.41865896029232323E-010)
  0.40245999999999998        1.2500000000000000     
   (5.93361147237522325E-006,1.23830028833452354E-009)   (5.97137305000416018E-006,1.25411164429542566E-009)
   (5.93183133318857892E-006,1.23792546171729284E-009)   (2.08334948806515864E-014,4.37545569281386981E-018)   (2.08334948806516527E-014,4.37545569281388368E-018) (-5.96958446222219723E-006,-1.25373326413885529E-009)
  0.45245499999999994        1.2500000000000000     
   (8.43099023947482729E-006,1.76037266004746595E-009)   (8.48464659639449976E-006,1.78285046034011276E-009)
   (8.42779351247502644E-006,1.75969955562962405E-009)   (2.95997048308281265E-014,6.21967320075912018E-018)   (2.95997048308282212E-014,6.21967320075913944E-018) (-8.48143469745033670E-006,-1.78217097453864473E-009)
  0.50244999999999995        1.2500000000000000     
   (1.15460283611362503E-005,2.41230159352415118E-009)   (1.16195093766741074E-005,2.44310424267756362E-009)
   (1.15406297791665942E-005,2.41116486411882872E-009)   (4.05324724715143700E-014,8.52228846933432801E-018)   (4.05324724715144836E-014,8.52228846933434958E-018) (-1.16140851723503662E-005,-2.44195673637807767E-009)
  0.55244499999999985        1.2500000000000000     
   (1.53469828032146129E-005,3.20888830280236502E-009)   (1.54446576248308725E-005,3.24986356555462237E-009)
   (1.53383082689533069E-005,3.20706178414998618E-009)   (5.38705315776607031E-014,1.13354038005203070E-017)   (5.38705315776608482E-014,1.13354038005203332E-017) (-1.54359419195059650E-005,-3.24801973016015453E-009)
  0.60243999999999998        1.2500000000000000     
   (1.99021162709865185E-005,4.16513305503969612E-009)   (2.00287830505967039E-005,4.21831993561458091E-009)
