   31.557105263157897     
   243.16000000000000     
   1.0349027919531295        1.7696383779528649E-005
         501           1
 
   89.000000000000000        89.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.42649278271826177E-011,7.15618208321351865E-015)   (1.43558105690457879E-011,7.24765717735843421E-015)
   (1.42649261705048813E-011,7.15618124367099502E-015)   (2.50541976296129684E-020,1.26488319303935798E-023)   (2.50541976296134228E-020,1.26488319303936695E-023) (-1.43558089044969272E-011,-7.24765632984825608E-015)
   5.2495000000000000E-002   1.2500000000000000     
   (1.32070047623215240E-007,6.62570743362658277E-011)   (1.32911472563643976E-007,6.71040236711441137E-011)
   (1.32063284922968638E-007,6.62536472500961542E-011)   (2.31949326312837776E-016,1.17105970879081018E-019)   (2.31949326312839403E-016,1.17105970879081836E-019) (-1.32904677733268989E-007,-6.71005640600052153E-011)
  0.10249000000000000        1.2500000000000000     
   (9.82873523118024440E-007,4.93203350488667747E-010)   (9.89135778579797188E-007,4.99508033477053682E-010)
   (9.82681693120906233E-007,4.93106137980320285E-010)   (1.72593397587100903E-015,8.71585748591949220E-019)   (1.72593397587102126E-015,8.71585748591955191E-019) (-9.88943037168976421E-007,-4.99409898358302811E-010)
  0.15248500000000001        1.2500000000000000     
   (3.23697213458820130E-006,1.62528858631366671E-009)   (3.25759676060585985E-006,1.64606583920218571E-009)
   (3.23557380521109940E-006,1.62457996151517177E-009)   (5.68280774533315268E-015,2.87151820667927202E-018)   (5.68280774533319370E-015,2.87151820667928974E-018) (-3.25619178737674057E-006,-1.64535048888920523E-009)
  0.20247999999999999        1.2500000000000000     
   (7.57896924885038130E-006,3.80982951340732978E-009)   (7.62726165221021921E-006,3.85853658147344924E-009)
   (7.57319712639330337E-006,3.80690439015729177E-009)   (1.33012176959059279E-014,6.72889153711165081E-018)   (1.33012176959060052E-014,6.72889153711167392E-018) (-7.62146210338314017E-006,-3.85558369476220590E-009)
  0.25247500000000000        1.2500000000000000     
   (1.46935506552879908E-005,7.40020643193136917E-009)   (1.47871845900956561E-005,7.49482326182361150E-009)
   (1.46761544713292772E-005,7.39139056467237277E-009)   (2.57765686226393276E-014,1.30646897529794640E-017)   (2.57765686226393686E-014,1.30646897529793885E-017) (-1.47697057431312448E-005,-7.48592371486894258E-009)
  0.30247000000000002        1.2500000000000000     
   (2.52655113923372390E-005,1.27602830707571609E-008)   (2.54265291571976909E-005,1.29234511414503985E-008)
   (2.52225877029966268E-005,1.27385304648302259E-008)   (4.42999531834535228E-014,2.25161441361443391E-017)   (4.42999531834529737E-014,2.25161441361436920E-017) (-2.53834014883582494E-005,-1.29014920468703652E-008)
  0.35246499999999997        1.2500000000000000     
   (3.99797845998546615E-005,2.02700469435702918E-008)   (4.02346082092801822E-005,2.05292818083269015E-008)
   (3.98875752118041924E-005,2.02233171787620554E-008)   (7.00571152022951770E-014,3.57461426172578377E-017)   (7.00571152022918827E-014,3.57461426172548672E-017) (-4.01419605963323098E-005,-2.04821084202567458E-008)
  0.40245999999999998        1.2500000000000000     
   (5.95214645702413545E-005,3.03324521763552855E-008)   (5.99008909296710676E-005,3.07204531086169095E-008)
   (5.93425257402612779E-005,3.02417686048176151E-008)   (1.04227359500610250E-013,5.34547802611851594E-017)   (1.04227359500600961E-013,5.34547802611753172E-017) (-5.97211016081517288E-005,-3.06289085660677441E-008)
  0.45245499999999994        1.2500000000000000     
   (8.45758354794068720E-005,4.33814658143549348E-008)   (8.51150593160758149E-005,4.39365189986774115E-008)
   (8.42545804022447624E-005,4.32186557326926089E-008)   (1.47982552473230575E-013,7.63930057956872969E-017)   (1.47982552473200434E-013,7.63930057956585652E-017) (-8.47922771728408964E-005,-4.37721629872289654E-008)
  0.50244999999999995        1.2500000000000000     
   (1.15828406002045422E-004,5.98912577591301404E-008)   (1.16566987676935702E-004,6.06578007903583718E-008)
   (1.15286023642548701E-004,5.96163756705983862E-008)   (2.02485993523985962E-013,1.05378384350866495E-016)   (2.02485993523909070E-013,1.05378384350785871E-016) (-1.16022026844025966E-004,-6.03803083055609229E-008)
  0.55244499999999985        1.2500000000000000     
   (1.53964891594784010E-004,8.03865886314040790E-008)   (1.54946849746724879E-004,8.14158908675172651E-008)
   (1.53093645168863001E-004,7.99450238492993787E-008)   (2.68891515010595792E-013,1.41312873586630923E-016)   (2.68891515010422571E-013,1.41312873586450471E-016) (-1.54071460862147987E-004,-8.09701322469155756E-008)
  0.60243999999999998        1.2500000000000000     
   (1.99671308584117440E-004,1.05454282761896226E-007)   (2.00945024313151218E-004,1.06805287830878670E-007)
