   99.930833333333339     
   243.16000000000000     
   1.0348945062193351        7.3510512549595683E-006
         501           1
 
   2.0000000000000000        2.0000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.43125495944698745E-012,3.00228642838721980E-016)   (1.43126599638461703E-012,3.00233258532223513E-016)
   (1.43125494882926399E-012,3.00228640588716883E-016)   (1.43039409161555194E-019,3.00050361123101399E-023)   (1.43039409161555194E-019,3.00050361123101458E-023) (-1.43126598576682511E-012,-3.00233256282189918E-016)
   5.2495000000000000E-002   1.2500000000000000     
   (1.32510679120530811E-008,2.77963161014550194E-012)   (1.32511700955342176E-008,2.77967434403553917E-012)
   (1.32510245689202471E-008,2.77962242528903945E-012)   (1.32430544721094603E-015,2.77797185133598999E-019)   (1.32430544721094603E-015,2.77797185133598999E-019) (-1.32511267521255437E-008,-2.77966515906264535E-012)
  0.10249000000000000        1.2500000000000000     
   (9.86147357625112930E-008,2.06864456444836586E-011)   (9.86154962169040406E-008,2.06867636785980825E-011)
   (9.86135062393670707E-008,2.06861850958215164E-011)   (9.85541931563353936E-015,2.06739013879828838E-018)   (9.85541931563353936E-015,2.06739013879828838E-018) (-9.86142666859350471E-008,-2.06865031266330792E-011)
  0.15248500000000001        1.2500000000000000     
   (3.24772425489507935E-007,6.81307647876568403E-011)   (3.24774929939582522E-007,6.81318122344202333E-011)
   (3.24763462298876650E-007,6.81288653943681530E-011)   (3.24568126787007785E-014,6.80884096552437752E-018)   (3.24568126787007785E-014,6.80884096552437752E-018) (-3.24765966691908862E-007,-6.81299128170538175E-011)
  0.20247999999999999        1.2500000000000000     
   (7.60404675871666013E-007,1.59531827774730788E-010)   (7.60410539670340565E-007,1.59534280457246966E-010)
   (7.60367673071211120E-007,1.59523986493747774E-010)   (7.59910334712582441E-014,1.59429259283152587E-017)   (7.59910334712582441E-014,1.59429259283152587E-017) (-7.60373536634397172E-007,-1.59526439076860521E-010)
  0.25247500000000000        1.2500000000000000     
   (1.47419292367451146E-006,3.09328243773557188E-010)   (1.47420429193748739E-006,3.09332999505519682E-010)
   (1.47408138848850215E-006,3.09304608291091661E-010)   (1.47319477298917304E-013,3.09120939685250881E-017)   (1.47319477298917304E-013,3.09120939685250881E-017) (-1.47409275604163673E-006,-3.09309363723430053E-010)
  0.30247000000000002        1.2500000000000000     
   (2.53481967955739827E-006,5.31992225975023354E-010)   (2.53483922728676846E-006,5.32000405178659295E-010)
   (2.53454442995684374E-006,5.31933897648750426E-010)   (2.53301997859043453E-013,5.31618029484286530E-017)   (2.53301997859043453E-013,5.31618029484286468E-017) (-2.53456397593452438E-006,-5.31942076112957933E-010)
  0.35246499999999997        1.2500000000000000     
   (4.01096871187524921E-006,8.42047547755233078E-010)   (4.01099964369823116E-006,8.42060494085739829E-010)
   (4.01037730082370820E-006,8.41922221352240526E-010)   (4.00796518183996696E-013,8.41422279055845177E-017)   (4.00796518183996696E-013,8.41422279055845177E-017) (-4.01040822888277812E-006,-8.41935166093942803E-010)
  0.40245999999999998        1.2500000000000000     
   (5.97132530376093787E-006,1.25409172183954543E-009)   (5.97137135372213272E-006,1.25411100367237714E-009)
   (5.97017737082033775E-006,1.25384846226256907E-009)   (5.96658649321261081E-013,1.25310391454960669E-016)   (5.96658649321261081E-013,1.25310391454960669E-016) (-5.97022341347555155E-006,-1.25386774101151140E-009)
  0.45245499999999994        1.2500000000000000     
   (8.48457811723250734E-006,1.78282195889616810E-009)   (8.48464355111767845E-006,1.78284937056133943E-009)
   (8.48251666901371251E-006,1.78238511502322076E-009)   (8.47741470014108701E-013,1.78132671804732717E-016)   (8.47741470014108802E-013,1.78132671804732742E-016) (-8.48258208977851437E-006,-1.78241252115017263E-009)
  0.50244999999999995        1.2500000000000000     
   (1.16194146249871370E-005,2.44306496581978120E-009)   (1.16195042355780319E-005,2.44310252986706450E-009)
   (1.16159332450809266E-005,2.44232722184118142E-009)   (1.16089466264692430E-012,2.44087694673950238E-016)   (1.16089466264692430E-012,2.44087694673950238E-016) (-1.16160228335141189E-005,-2.44236477653547935E-009)
  0.55244499999999985        1.2500000000000000     
   (1.54445302509532360E-005,3.24981109341523774E-009)   (1.54446493668605660E-005,3.24986106338046791E-009)
   (1.54389362413088521E-005,3.24862565782556001E-009)   (1.54296502149112528E-012,3.24669659847925633E-016)   (1.54296502149112528E-012,3.24669659847925683E-016) (-1.54390553216118163E-005,-3.24867561276178161E-009)
  0.60243999999999998        1.2500000000000000     
   (2.00286158476540775E-005,4.21825167600795318E-009)   (2.00287703208348961E-005,4.21831653872029231E-009)
