   8.5655000000000001     
   243.16000000000000     
   1.0348951153463419        4.4036365072500215E-005
         501           1
 
   1.0000000000000000        1.0000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.94814217527015892E-010,2.44800746118839390E-013)   (1.94814593213941844E-010,2.44801687299995555E-013)
   (1.94814020916917474E-010,2.44800496535557076E-013)   (1.94784725007164879E-017,2.44764152743371532E-020)   (1.94784725007164725E-017,2.44764152743371442E-020) (-1.94814396603530390E-010,-2.44801437715921806E-013)
   5.2495000000000000E-002   1.2500000000000000     
   (1.80371304260008501E-006,2.26817780927321542E-009)   (1.80371652157872964E-006,2.26818653128291065E-009)
   (1.80291056962718495E-006,2.26715911642664186E-009)   (1.80263945121647927E-013,2.26682253049025749E-016)   (1.80263945121647851E-013,2.26682253049025502E-016) (-1.80291404732836159E-006,-2.26716783520599456E-009)
  0.10249000000000000        1.2500000000000000     
   (1.34243900108047937E-005,1.69587756867999108E-008)   (1.34244159164329324E-005,1.69588409345202492E-008)
   (1.34016356362344746E-005,1.69298896889855869E-008)   (1.33996203478091681E-012,1.69273763176083793E-015)   (1.33996203478091601E-012,1.69273763176083733E-015) (-1.34016615056228085E-005,-1.69299548450675416E-008)
  0.15248500000000001        1.2500000000000000     
   (4.42171879183546514E-005,5.65286353988532918E-008)   (4.42172733156444227E-005,5.65288531185552632E-008)
   (4.40514234138373462E-005,5.63181928417090045E-008)   (4.40447992598140394E-012,5.63098323741697362E-015)   (4.40447992598140152E-012,5.63098323741696968E-015) (-4.40515085469588797E-005,-5.63184098932309082E-008)
  0.20247999999999999        1.2500000000000000     
   (1.03547250799832416E-004,1.35376613368309785E-007)   (1.03547451014108686E-004,1.35377135808742395E-007)
   (1.02863580099000853E-004,1.34508598657042453E-007)   (1.02848112621451141E-011,1.34488632354851124E-014)   (1.02848112621450995E-011,1.34488632354850887E-014) (-1.02863779222733641E-004,-1.34509118337103107E-007)
  0.25247500000000000        1.2500000000000000     
   (2.00794519881532479E-004,2.71969810040502699E-007)   (2.00794908704233160E-004,2.71970863421011929E-007)
   (1.98736305603948942E-004,2.69356182950618822E-007)   (1.98706422971048783E-011,2.69316205111420421E-014)   (1.98706422971048331E-011,2.69316205111419033E-014) (-1.98736691139466814E-004,-2.69357227995883818E-007)
  0.30247000000000002        1.2500000000000000     
   (3.45357930007134800E-004,4.91727101553434217E-007)   (3.45358599987887697E-004,4.91729017897417648E-007)
   (3.40286216506033995E-004,4.85284786494208797E-007)   (3.40235052326438459E-011,4.85212774844901914E-014)   (3.40235052326436133E-011,4.85212774844896487E-014) (-3.40286878374931900E-004,-4.85286682188535566E-007)
  0.35246499999999997        1.2500000000000000     
   (5.46659131138229194E-004,8.30591676806595296E-007)   (5.46660193921083754E-004,8.30594945594055142E-007)
   (5.35781108532709335E-004,8.16766470098881654E-007)   (5.35700554863768768E-011,8.16645305720156209E-014)   (5.35700554863759785E-011,8.16645305720134500E-014) (-5.35782153886437719E-004,-8.16769694190989653E-007)
  0.40245999999999998        1.2500000000000000     
   (8.14145612725793557E-004,1.33920683394415389E-006)   (8.14147199527620754E-004,1.33921218034235140E-006)
   (7.93074237883688933E-004,1.31240264403125359E-006)   (7.92955008300275618E-011,1.31220803576059209E-013)   (7.92955008300247313E-011,1.31220803576052141E-013) (-7.93075790854956683E-004,-1.31240790256868500E-006)
  0.45245499999999994        1.2500000000000000     
   (1.15729299247764031E-003,2.08759434028866622E-006)   (1.15729525462226015E-003,2.08760283860717403E-006)
   (1.11954027850914004E-003,2.03950266232362528E-006)   (1.11937198089311442E-010,2.03920040818600932E-013)   (1.11937198089303532E-010,2.03920040818580712E-013) (-1.11954247990009217E-003,-2.03951099963348737E-006)
  0.50244999999999995        1.2500000000000000     
   (1.58560653807769550E-003,3.17021765873395240E-006)   (1.58560964751664813E-003,3.17023089058273726E-006)
   (1.52201337947186779E-003,3.08903632331083116E-006)   (1.52178459812629349E-010,3.08857886092038281E-013)   (1.52178459812609187E-010,3.08857886091987137E-013) (-1.52201638630321224E-003,-3.08904927486508894E-006)
  0.55244499999999985        1.2500000000000000     
   (2.10862191908368522E-003,4.71130542943582577E-006)   (2.10862606918973267E-003,4.71132569869883346E-006)
   (2.00672771905661225E-003,4.58082685004155293E-006)   (2.00642610606370137E-010,4.58014907048654886E-013)   (2.00642610606322936E-010,4.58014907048535939E-013) (-2.00673170428085790E-003,-4.58084664908544229E-006)
  0.60243999999999998        1.2500000000000000     
   (2.73590525414424326E-003,6.87029516864502950E-006)   (2.73591066050615783E-003,6.87032578758150479E-006)
