   54.507727272727273     
   243.16000000000000     
   1.0349015439381894        1.1779381892393868E-005
         501           1
 
   88.000000000000000        88.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (4.78117771289162188E-012,1.59662494271511586E-015)   (4.81160994048384474E-012,1.61701463827131878E-015)
   (4.78117752683789981E-012,1.59662487995285867E-015)   (1.67922277796055400E-020,5.64328332026442073E-024)   (1.67922277796056604E-020,5.64328332026443836E-024) (-4.81160975354698055E-012,-1.61701457491394532E-015)
   5.2495000000000000E-002   1.2500000000000000     
   (4.42658719413772928E-008,1.47822922616829177E-011)   (4.45476221770196040E-008,1.49710693244531241E-011)
   (4.42651124456231689E-008,1.47820360577572065E-011)   (1.55465853110926595E-016,5.22472277230652411E-020)   (1.55465853110927138E-016,5.22472277230654216E-020) (-4.45468590761065322E-008,-1.49708106912200405E-011)
  0.10249000000000000        1.2500000000000000     
   (3.29428051732339634E-007,1.10017737328371928E-010)   (3.31524886054323488E-007,1.11422736567289748E-010)
   (3.29406507255869983E-007,1.10010469634789345E-010)   (1.15692637045331922E-015,3.88833068015195826E-019)   (1.15692637045332337E-015,3.88833068015197126E-019) (-3.31503239309448579E-007,-1.11415399961018592E-010)
  0.15248500000000001        1.2500000000000000     
   (1.08492308276123281E-006,3.62391547884720197E-010)   (1.09182879169815824E-006,3.67019578831770785E-010)
   (1.08476602756512649E-006,3.62338567711421668E-010)   (3.80986636426755092E-015,1.28068985442649641E-018)   (3.80986636426756354E-015,1.28068985442650084E-018) (-1.09167099097453351E-006,-3.66966096294697409E-010)
  0.20247999999999999        1.2500000000000000     
   (2.54018894495835676E-006,8.48774907030027977E-010)   (2.55635802731547879E-006,8.59614665007184260E-010)
   (2.53954059282637240E-006,8.48556195043588924E-010)   (8.91926375471952900E-015,2.99923409813442233E-018)   (8.91926375471955740E-015,2.99923409813443196E-018) (-2.55570659748201220E-006,-8.59393879139003192E-010)
  0.25247500000000000        1.2500000000000000     
   (4.92467305883283068E-006,1.64643492530687779E-009)   (4.95602088694038129E-006,1.66746209780564183E-009)
   (4.92271884917859984E-006,1.64577570051531982E-009)   (1.72893672091829263E-014,5.81702358824473958E-018)   (1.72893672091829831E-014,5.81702358824475807E-018) (-4.95405740056974589E-006,-1.66679662194346655E-009)
  0.30247000000000002        1.2500000000000000     
   (8.46783525370872552E-006,2.83332271569319895E-009)   (8.52173881823437663E-006,2.86950949081915278E-009)
   (8.46301283270883875E-006,2.83169593715414193E-009)   (2.97234587014383307E-014,1.00086935159594348E-017)   (2.97234587014383938E-014,1.00086935159594548E-017) (-8.51689350444829884E-006,-2.86786728613531299E-009)
  0.35246499999999997        1.2500000000000000     
   (1.33991504005591705E-005,4.48844371751459429E-009)   (1.34844491038971273E-005,4.54577148596420971E-009)
   (1.33887893622816374E-005,4.48494855198385235E-009)   (4.70236132737666017E-014,1.58521754966949054E-017)   (4.70236132737666585E-014,1.58521754966949023E-017) (-1.34740388787554211E-005,-4.54224317609974614E-009)
  0.40245999999999998        1.2500000000000000     
   (1.99481128444283268E-005,6.69230508739397272E-009)   (2.00751068991960822E-005,6.77778605469832219E-009)
   (1.99280033103829359E-005,6.68552136832906661E-009)   (6.99904568252458776E-014,2.36302055940550834E-017)   (6.99904568252458524E-014,2.36302055940550064E-017) (-2.00549018961110385E-005,-6.77093800409425035E-009)
  0.45245499999999994        1.2500000000000000     
   (2.83442367470972563E-005,9.52744765474787557E-009)   (2.85246913094889459E-005,9.64914846358243743E-009)
   (2.83081268852317432E-005,9.51526636320036911E-009)   (9.94229383596448377E-014,3.36321034928735744E-017)   (9.94229383596444212E-014,3.36321034928731307E-017) (-2.84884100126118671E-005,-9.63685164993771369E-009)
  0.50244999999999995        1.2500000000000000     
   (3.88170639633930178E-005,1.30790488838058417E-008)   (3.90642060819166182E-005,1.32461300720999292E-008)
   (3.87560865548151065E-005,1.30584786851059403E-008)   (1.36118083798673050E-013,4.61558478494003583E-017)   (1.36118083798671510E-013,4.61558478493993475E-017) (-3.90029391635196484E-005,-1.32253647871761327E-008)
  0.55244499999999985        1.2500000000000000     
   (5.15961578424814341E-005,1.74356185415149481E-008)   (5.19246798833462563E-005,1.76583702757784599E-008)
   (5.14981860214328908E-005,1.74025684172816874E-008)   (1.80870748852525017E-013,6.15104070575127580E-017)   (1.80870748852521861E-013,6.15104070575098984E-017) (-5.18262428963012049E-005,-1.76250066918635912E-008)
  0.60243999999999998        1.2500000000000000     
   (6.69111213790047038E-005,2.26897528048138444E-008)   (6.73371835768907587E-005,2.29796597899426174E-008)
