   99.930833333333339     
   243.16000000000000     
   1.0348945062193351        7.3510512549595683E-006
         501           1
 
   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.43126599638459744E-012,3.00233258532215279E-016)   (1.43126599638459744E-012,3.00233258532215279E-016)
 (-1.43126598577404941E-012,-3.00233256283709412E-016)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.43126598577404941E-012,3.00233256283709412E-016)
   5.2495000000000000E-002   1.2500000000000000     
   (1.32511700954559283E-008,2.77967434400230371E-012)   (1.32511700954559283E-008,2.77967434400230371E-012)
 (-1.32511267815844347E-008,-2.77966516525899878E-012)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.32511267815844347E-008,2.77966516525899878E-012)
  0.10249000000000000        1.2500000000000000     
   (9.86154962146833849E-008,2.06867636776568220E-011)   (9.86154962146833849E-008,2.06867636776568220E-011)
 (-9.86142675215973447E-008,-2.06865033024070013E-011)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (9.86142675215973447E-008,2.06865033024070013E-011)
  0.15248500000000001        1.2500000000000000     
   (3.24774929923395246E-007,6.81318122275877731E-011)   (3.24774929923395246E-007,6.81318122275877731E-011)
 (-3.24765972783831864E-007,-6.81299140984635124E-011)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (3.24765972783831864E-007,6.81299140984635124E-011)
  0.20247999999999999        1.2500000000000000     
   (7.60410539603523536E-007,1.59534280429272959E-010)   (7.60410539603523536E-007,1.59534280429272959E-010)
 (-7.60373561783544836E-007,-1.59526444367108164E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (7.60373561783544836E-007,1.59526444367108164E-010)
  0.25247500000000000        1.2500000000000000     
   (1.47420429173611950E-006,3.09332999422342535E-010)   (1.47420429173611950E-006,3.09332999422342535E-010)
 (-1.47409283184642365E-006,-3.09309379670489521E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.47409283184642365E-006,3.09309379670489521E-010)
  0.30247000000000002        1.2500000000000000     
   (2.53483922678992011E-006,5.32000404977578616E-010)   (2.53483922678992011E-006,5.32000404977578616E-010)
 (-2.53456416300559843E-006,-5.31942115471312249E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (2.53456416300559843E-006,5.31942115471312249E-010)
  0.35246499999999997        1.2500000000000000     
   (4.01099964263090443E-006,8.42060493666187204E-010)   (4.01099964263090443E-006,8.42060493666187204E-010)
 (-4.01040863082516757E-006,-8.41935250672134215E-010)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (4.01040863082516757E-006,8.41935250672134215E-010)
  0.40245999999999998        1.2500000000000000     
   (5.97137135165101519E-006,1.25411100289019412E-009)   (5.97137135165101519E-006,1.25411100289019412E-009)
 (-5.97022419363679685E-006,-1.25386790520815339E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (5.97022419363679685E-006,1.25386790520815339E-009)
  0.45245499999999994        1.2500000000000000     
   (8.48464354739946808E-006,1.78284936923074662E-009)   (8.48464354739946808E-006,1.78284936923074662E-009)
 (-8.48258349076184085E-006,-1.78241281608224494E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (8.48258349076184085E-006,1.78241281608224494E-009)
  0.50244999999999995        1.2500000000000000     
   (1.16195042293008367E-005,2.44310252777575959E-009)   (1.16195042293008367E-005,2.44310252777575959E-009)
 (-1.16160251994542518E-005,-2.44236527476430880E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.16160251994542518E-005,2.44236527476430880E-009)
  0.55244499999999985        1.2500000000000000     
   (1.54446493567776722E-005,3.24986106032536193E-009)   (1.54446493567776722E-005,3.24986106032536193E-009)
 (-1.54390591232128113E-005,-3.24867641362336947E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.54390591232128113E-005,3.24867641362336947E-009)
  0.60243999999999998        1.2500000000000000     
   (2.00287703052919296E-005,4.21831653457274668E-009)   (2.00287703052919296E-005,4.21831653457274668E-009)
 (-2.00201495822524222E-005,-4.21648968363353105E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (2.00201495822524222E-005,4.21648968363353105E-009)
  0.65243499999999988        1.2500000000000000     
   (2.54405694597754708E-005,5.36390331814327851E-009)   (2.54405694597754708E-005,5.36390331814327851E-009)
