   54.507727272727273     
   243.16000000000000     
   1.0349015439381894        1.1779381892393868E-005
         501           1
 
   1.0000000000000000        1.0000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (4.81160065965101891E-012,1.61700842008004129E-015)   (4.81160994030619154E-012,1.61701463815043906E-015)
   (4.81160053973827816E-012,1.61700837936955964E-015)   (4.81087697853292792E-019,1.61676831479640374E-022)   (4.81087697853292503E-019,1.61676831479640280E-022) (-4.81160982039325773E-012,-1.61701459743982764E-015)
   5.2495000000000000E-002   1.2500000000000000     
   (4.45475355286983882E-008,1.49710112617072051E-011)   (4.45476214517509318E-008,1.49710688314960594E-011)
   (4.45470460282729307E-008,1.49708450757597639E-011)   (4.45403471106828832E-015,1.49686224718750195E-018)   (4.45403471106828516E-015,1.49686224718750118E-018) (-4.45471319505461973E-008,-1.49709026450216073E-011)
  0.10249000000000000        1.2500000000000000     
   (3.31524226027348071E-007,1.11422294198439770E-010)   (3.31524865483811944E-007,1.11422722670949636E-010)
   (3.31510340374641823E-007,1.11417580001269231E-010)   (3.31460488371482750E-014,1.11401038719917452E-017)   (3.31460488371482498E-014,1.11401038719917406E-017) (-3.31510979808998931E-007,-1.11418008458829191E-010)
  0.15248500000000001        1.2500000000000000     
   (1.09182653579013487E-006,3.67018067819402625E-010)   (1.09182864178607082E-006,3.67019479204528115E-010)
   (1.09172531097088947E-006,3.66983701833140649E-010)   (1.09156113911748166E-013,3.66929218734972467E-017)   (1.09156113911748115E-013,3.66929218734972282E-017) (-1.09172741680566724E-006,-3.66985113109282146E-010)
  0.20247999999999999        1.2500000000000000     
   (2.55635247767644949E-006,8.59610961193558374E-010)   (2.55635740871009638E-006,8.59614266960423498E-010)
   (2.55593459757092815E-006,8.59469090069243713E-010)   (2.55555024062199005E-013,8.59341491837288805E-017)   (2.55555024062198803E-013,8.59341491837288435E-017) (-2.55593952793926073E-006,-8.59472395386186484E-010)
  0.25247500000000000        1.2500000000000000     
   (4.95600946321503603E-006,1.66745455055966530E-009)   (4.95601902335659805E-006,1.66746096321387325E-009)
   (4.95474990089769434E-006,1.66702692601087864E-009)   (4.95400481498244924E-013,1.66677943680434823E-016)   (4.95400481498244520E-013,1.66677943680434724E-016) (-4.95475945903382201E-006,-1.66703333730889627E-009)
  0.30247000000000002        1.2500000000000000     
   (8.52171778318087616E-006,2.86949589349534283E-009)   (8.52173422233869282E-006,2.86950692950560586E-009)
   (8.51860948211457343E-006,2.86844061550882653E-009)   (8.51732847119640357E-013,2.86801476375181208E-016)   (8.51732847119639953E-013,2.86801476375181060E-016) (-8.51862591632325112E-006,-2.86845164817219602E-009)
  0.35246499999999997        1.2500000000000000     
   (1.34844132226263554E-005,4.54574921132673147E-009)   (1.34844392368376042E-005,4.54576669503267609E-009)
   (1.34777348233180519E-005,4.54348186846707216E-009)   (1.34757080722246849E-012,4.54280734004336175E-016)   (1.34757080722246808E-012,4.54280734004335781E-016) (-1.34777608268953544E-005,-4.54349934498174759E-009)
  0.40245999999999998        1.2500000000000000     
   (2.00750490332923292E-005,6.77775251892865443E-009)   (2.00750877642929238E-005,6.77777858917416135E-009)
   (2.00620866766951372E-005,6.77335173572293389E-009)   (2.00590697900669704E-012,6.77234616268541307E-016)   (2.00590697900669583E-012,6.77234616268540913E-016) (-2.00621253870549958E-005,-6.77337779200968194E-009)
  0.45245499999999994        1.2500000000000000     
   (2.85246019468945579E-005,9.64910215632099616E-009)   (2.85246569834481196E-005,9.64913927370913028E-009)
   (2.85013251963675425E-005,9.64119956073477778E-009)   (2.84970392453824148E-012,9.63976823156005603E-016)   (2.84970392453823986E-012,9.63976823156004814E-016) (-2.85013801958543969E-005,-9.64123665305507771E-009)
  0.50244999999999995        1.2500000000000000     
   (3.90640728008964799E-005,1.32460724656025097E-008)   (3.90641481779413634E-005,1.32461234245900079E-008)
   (3.90247647293195260E-005,1.32327270889338330E-008)   (3.90188963030663448E-012,1.32307625715685623E-015)   (3.90188963030663124E-012,1.32307625715685505E-015) (-3.90248400437650156E-005,-1.32327780055859760E-008)
  0.55244499999999985        1.2500000000000000     
   (5.19244867633324267E-005,1.76583090308104273E-008)   (5.19245869631154407E-005,1.76583769706798779E-008)
   (5.18613282457781370E-005,1.76368661577684507E-008)   (5.18535295115019989E-012,1.76342478182966731E-015)   (5.18535295115019989E-012,1.76342478182966633E-015) (-5.18614283449718143E-005,-1.76369340296079174E-008)
  0.60243999999999998        1.2500000000000000     
   (6.73369105266429413E-005,2.29796137696199497E-008)   (6.73370404795917068E-005,2.29797021943600698E-008)
