   8.5655000000000001     
   243.16000000000000     
   1.0348951153463419        4.4036365072500215E-005
         501           1
 
   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.94814593213853000E-010,2.44801687299769575E-013)   (1.94814593213853000E-010,2.44801687299769575E-013)
 (-1.94814396636966064E-010,-2.44801437758051067E-013)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.94814396636966064E-010,2.44801437758051067E-013)
   5.2495000000000000E-002   1.2500000000000000     
   (1.80371652121699744E-006,2.26818653042266184E-009)   (1.80371652121699744E-006,2.26818653042266184E-009)
 (-1.80291418377298493E-006,-2.26716800719025251E-009)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.80291418377298493E-006,2.26716800719025251E-009)
  0.10249000000000000        1.2500000000000000     
   (1.34244159062498159E-005,1.69588409212461245E-008)   (1.34244159062498159E-005,1.69588409212461245E-008)
 (-1.34016653729405430E-005,-1.69299597308839583E-008)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.34016653729405430E-005,1.69299597308839583E-008)
  0.15248500000000001        1.2500000000000000     
   (4.42172732423298044E-005,5.65288532342402173E-008)   (4.42172732423298044E-005,5.65288532342402173E-008)
 (-4.40515367008536226E-005,-5.63184456757222159E-008)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (4.40515367008536226E-005,5.63184456757222159E-008)
  0.20247999999999999        1.2500000000000000     
   (1.03547450716612839E-004,1.35377137958354731E-007)   (1.03547450716612839E-004,1.35377137958354731E-007)
 (-1.02863895228177838E-004,-1.34509267467384541E-007)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.02863895228177838E-004,1.34509267467384541E-007)
  0.25247500000000000        1.2500000000000000     
   (2.00794907826855128E-004,2.71970878064159650E-007)   (2.00794907826855128E-004,2.71970878064159650E-007)
 (-1.98737039948987686E-004,-2.69357684722895545E-007)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.98737039948987686E-004,2.69357684722895545E-007)
  0.30247000000000002        1.2500000000000000     
   (3.45358597878721015E-004,4.91729083575014171E-007)   (3.45358597878721015E-004,4.91729083575014171E-007)
 (-3.40287736597466768E-004,-4.85287836288382066E-007)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (3.40287736597466768E-004,4.85287836288382066E-007)
  0.35246499999999997        1.2500000000000000     
   (5.46660189524232924E-004,8.30595173697848634E-007)   (5.46660189524232924E-004,8.30595173697848634E-007)
 (-5.35783991367322181E-004,-8.16772255474588433E-007)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (5.35783991367322181E-004,8.16772255474588433E-007)
  0.40245999999999998        1.2500000000000000     
   (8.14147191277396682E-004,1.33921284337349571E-006)   (8.14147191277396682E-004,1.33921284337349571E-006)
 (-7.93079342851259889E-004,-1.31241308530250580E-006)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (7.93079342851259889E-004,1.31241308530250580E-006)
  0.45245499999999994        1.2500000000000000     
   (1.15729524034428963E-003,2.08760452627435380E-006)   (1.15729524034428963E-003,2.08760452627435380E-006)
 (-1.11954882900388588E-003,-2.03952079364462898E-006)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.11954882900388588E-003,2.03952079364462898E-006)
  0.50244999999999995        1.2500000000000000     
   (1.58560962433473688E-003,3.17023476408788184E-006)   (1.58560962433473688E-003,3.17023476408788184E-006)
 (-1.52202705313757964E-003,-3.08906683857717373E-006)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (1.52202705313757964E-003,3.08906683857717373E-006)
  0.55244499999999985        1.2500000000000000     
   (2.10862603342811721E-003,4.71133387889031333E-006)   (2.10862603342811721E-003,4.71133387889031333E-006)
 (-2.00674874588156575E-003,-4.58087686880373601E-006)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (2.00674874588156575E-003,4.58087686880373601E-006)
  0.60243999999999998        1.2500000000000000     
   (2.73591060758145588E-003,6.87034191682644592E-006)   (2.73591060758145588E-003,6.87034191682644592E-006)
 (-2.57929213772241719E-003,-6.66891185964793164E-006)               (0.0000000000000000,0.0000000000000000)               (0.0000000000000000,0.0000000000000000)   (2.57929213772241719E-003,6.66891185964793164E-006)
  0.65243499999999988        1.2500000000000000     
   (3.47705850377492184E-003,9.84732947466046941E-006)   (3.47705850377492184E-003,9.84732947466046941E-006)
