   54.507727272727273     
   243.16000000000000     
   1.0349015439381894        1.1779381892393868E-005
         501           1
 
   89.000000000000000        89.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (4.78114988265855591E-012,1.59660629636470748E-015)   (4.81160994048401033E-012,1.61701463827143021E-015)
   (4.78114969654456437E-012,1.59660623358243511E-015)   (8.39736879158805856E-021,2.82206338894665175E-024)   (8.39736879158815034E-021,2.82206338894667048E-024) (-4.81160975348583219E-012,-1.61701457489334027E-015)
   5.2495000000000000E-002   1.2500000000000000     
   (4.42656142821171644E-008,1.47821196259578051E-011)   (4.45476221776830558E-008,1.49710693249040797E-011)
   (4.42648545403387807E-008,1.47818633403276585E-011)   (7.77445442572620438E-017,2.61275182089681343E-020)   (7.77445442572625738E-017,2.61275182089683149E-020) (-4.45468588264876696E-008,-1.49708106071029422E-011)
  0.10249000000000000        1.2500000000000000     
   (3.29426134207566335E-007,1.10016452476944811E-010)   (3.31524886073141119E-007,1.11422736580001782E-010)
   (3.29404582752290959E-007,1.10009182465707011E-010)   (5.78549631294688350E-016,1.94445587791378742E-019)   (5.78549631294692393E-016,1.94445587791380066E-019) (-3.31503232228671627E-007,-1.11415397574842937E-010)
  0.15248500000000001        1.2500000000000000     
   (1.08491676769993649E-006,3.62387315690291071E-010)   (1.09182879183529372E-006,3.67019578922907011E-010)
   (1.08475966163109044E-006,3.62334318622187836E-010)   (1.90521780782081930E-015,6.40440604377594732E-019)   (1.90521780782083232E-015,6.40440604377599161E-019) (-1.09167093935839467E-006,-3.66966078898861136E-010)
  0.20247999999999999        1.2500000000000000     
   (2.54017415918155708E-006,8.48764994626294061E-010)   (2.55635802788135948E-006,8.59614665371305030E-010)
   (2.53952559704602988E-006,8.48546212897740661E-010)   (4.46029805288713534E-015,1.49984106042197493E-018)   (4.46029805288716689E-015,1.49984106042198494E-018) (-2.55570638440936278E-006,-8.59393807316432927E-010)
  0.25247500000000000        1.2500000000000000     
   (4.92464439378011293E-006,1.64641569755662579E-009)   (4.95602088864511387E-006,1.66746209884352271E-009)
   (4.92268955118244433E-006,1.64575626256449109E-009)   (8.64597454011102303E-015,2.90894613067582417E-018)   (8.64597454011107982E-015,2.90894613067584420E-018) (-4.95405675837482116E-006,-1.66679640541250431E-009)
  0.30247000000000002        1.2500000000000000     
   (8.46778596512509096E-006,2.83328962659801382E-009)   (8.52173882243850100E-006,2.86950949316213235E-009)
   (8.46296198230115458E-006,2.83166232937608202E-009)   (1.48639478587860741E-014,5.00509379036444252E-018)   (1.48639478587861656E-014,5.00509379036447102E-018) (-8.51689191979165282E-006,-2.86786675161283070E-009)
  0.35246499999999997        1.2500000000000000     
   (1.33990724082271141E-005,4.48839129857408295E-009)   (1.34844491129229630E-005,4.54577149034672343E-009)
   (1.33887080145932965E-005,4.48489501872498901E-009)   (2.35153148363042922E-014,7.92727040333289140E-018)   (2.35153148363044089E-014,7.92727040333291606E-018) (-1.34740354743360694E-005,-4.54224202709791620E-009)
  0.40245999999999998        1.2500000000000000     
   (1.99479967341790226E-005,6.69222692753831580E-009)   (2.00751069166994522E-005,6.77778606152743765E-009)
   (1.99278806883358406E-005,6.68544104589004802E-009)   (3.50004473736240229E-014,1.18168648324844385E-017)   (3.50004473736241302E-014,1.18168648324844446E-017) (-2.00548952890723207E-005,-6.77093577251789618E-009)
  0.45245499999999994        1.2500000000000000     
   (2.83440717676650208E-005,9.52733637793970972E-009)   (2.85246913408877424E-005,9.64914847198909054E-009)
   (2.83079502139438467E-005,9.51515120348472636E-009)   (4.97188785117298301E-014,1.68185581446754381E-017)   (4.97188785117298364E-014,1.68185581446752840E-017) (-2.84883981497058341E-005,-9.63684763928685048E-009)
  0.50244999999999995        1.2500000000000000     
   (3.88168380299290365E-005,1.30788961113827108E-008)   (3.90642061348819679E-005,1.32461300781818144E-008)
   (3.87558408798368209E-005,1.30583193564252729E-008)   (6.80691792795172581E-014,2.30813614258518611E-017)   (6.80691792795167785E-014,2.30813614258514358E-017) (-3.90029191330983841E-005,-1.32253580070883498E-008)
  0.55244499999999985        1.2500000000000000     
   (5.15958575342264657E-005,1.74354148567940225E-008)   (5.19246799683398936E-005,1.76583702696581472E-008)
   (5.14978539983873386E-005,1.74023541998543299E-008)   (9.04488350704182276E-014,3.07597813226752612E-017)   (9.04488350704169276E-014,3.07597813226739424E-017) (-5.18262107172366365E-005,-1.76249957836430321E-008)
  0.60243999999999998        1.2500000000000000     
   (6.69107319378533524E-005,2.26894876893848347E-008)   (6.73371837077789111E-005,2.29796597511644366E-008)
