   3.1892819148936171     
   243.16000000000000     
   1.0348740785572970        8.7965813797814607E-005
         501           1
 
   88.000000000000000        88.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.39549143369240983E-009,3.48283423857951274E-012)   (1.40436670484664825E-009,3.52727694066612158E-012)
   (1.39547557178229291E-009,3.48279424876250951E-012)   (4.90109950819878114E-018,1.23098430933049712E-020)   (4.90109950819879886E-018,1.23098430933050118E-020) (-1.40435076770232814E-009,-3.52723657196370539E-012)
   5.2495000000000000E-002   1.2500000000000000     
   (1.29227088667072671E-005,3.24773461401209660E-008)   (1.30049732236976400E-005,3.28921929417199639E-008)
   (1.28580687028408470E-005,3.23143697322151655E-008)   (4.51601006783140664E-014,1.14218569417792644E-016)   (4.51601006782943764E-014,1.14218569417690610E-016) (-1.29400262617448486E-005,-3.27276713727531915E-008)
  0.10249000000000000        1.2500000000000000     
   (9.62275447380922522E-005,2.52295796480301297E-007)   (9.68417368770550509E-005,2.55535219798588954E-007)
   (9.44026889383137413E-005,2.47693191923013495E-007)   (3.31578259839387387E-013,8.75614597055523919E-016)   (3.31578259830955587E-013,8.75614597012881451E-016) (-9.50082035359004233E-005,-2.50888894532090695E-007)
  0.15248500000000001        1.2500000000000000     
   (3.17203762348722837E-004,9.19945101300623209E-007)   (3.19237387436583731E-004,9.31981509135182097E-007)
   (3.04005405792239479E-004,8.86607412133528714E-007)   (1.06787690156471039E-012,3.13530528643467384E-015)   (1.06787690127139631E-012,3.13530528491938524E-015) (-3.05976070898023901E-004,-8.98326083911759608E-007)
  0.20247999999999999        1.2500000000000000     
   (7.43580840321259387E-004,2.53760482615148252E-006)   (7.48378375453202446E-004,2.57237765097756174E-006)
   (6.89689518519223058E-004,2.40084472727604941E-006)   (2.42297606892709884E-012,8.49644178406914506E-015)   (2.42297606515382400E-012,8.49644176486008225E-015) (-6.94228823168994849E-004,-2.43430726354394118E-006)
  0.25247500000000000        1.2500000000000000     
   (1.44362474061058275E-003,6.07081631879157397E-006)   (1.45301681124370536E-003,6.16098634701105938E-006)
   (1.28345050876297619E-003,5.65960963650461628E-006)   (4.50972473973700152E-012,2.00553148666783162E-014)   (4.50972471273252882E-012,2.00553147276486971E-014) (-1.29207055958013958E-003,-5.74580671573706352E-006)
  0.30247000000000002        1.2500000000000000     
   (2.48612188072577485E-003,1.31815695146351429E-005)   (2.50246435807811515E-003,1.34001640745673299E-005)
   (2.09753997433261268E-003,1.21597541233206271E-005)   (7.37190278754805697E-012,4.31728244622359979E-014)   (7.37190265317874608E-012,4.31728237582192288E-014) (-2.11199565432491822E-003,-1.23683370318702018E-005)
  0.35246499999999997        1.2500000000000000     
   (3.94025841456324775E-003,2.64183146536592208E-005)   (3.96647967140917844E-003,2.69168266771533007E-005)
   (3.12196500230737693E-003,2.41713561198936207E-005)   (1.09754700455040693E-011,8.60398088912288370E-014)   (1.09754695005878726E-011,8.60398061032641917E-014) (-3.14417715890624424E-003,-2.46473275703842423E-005)
  0.40245999999999998        1.2500000000000000     
   (5.87542926919452663E-003,4.93165569989701609E-005)   (5.91507850400378298E-003,5.03851343091257984E-005)
   (4.32340481405739906E-003,4.47479479840400462E-005)   (1.52047466160830728E-011,1.59789464989721643E-013)   (1.52047449481047682E-011,1.59789455691765883E-013) (-4.35536809924789558E-003,-4.57689183140140302E-005)
  0.45245499999999994        1.2500000000000000     
   (8.36102792879451009E-003,8.63836271512589607E-005)   (8.41831973958566751E-003,8.85374217038556016E-005)
   (5.64568010279198514E-003,7.75412120770000807E-005)   (1.98640095998468044E-011,2.77940450377578498E-013)   (1.98640049811852130E-011,2.77940422523215075E-013) (-5.68935458605126544E-003,-7.95975115428587893E-005)
  0.50244999999999995        1.2500000000000000     
   (1.14663094819218228E-002,1.42969704111444882E-004)   (1.15461279156677012E-002,1.47062133809126644E-004)
   (7.01181365964917511E-003,1.26383194255772505E-004)   (2.46843510360310829E-011,4.55027641161576152E-013)   (2.46843509986676415E-011,4.55027634065706222E-013) (-7.06901327201839812E-003,-1.30278545717881747E-004)
  0.55244499999999985        1.2500000000000000     
   (1.52602468817816025E-002,2.25058569583465285E-004)   (1.53681844612361656E-002,2.32417418709865182E-004)
   (8.32781137254030336E-003,1.94634957933939861E-004)   (2.93374504976608922E-011,7.04398684896552881E-013)   (2.93374506146531046E-011,7.04398669212890499E-013) (-8.39998335112293951E-003,-2.01597744976817134E-004)
  0.60243999999999998        1.2500000000000000     
   (1.98117048607420257E-002,3.39040468366913917E-004)   (1.99539848046478806E-002,3.51616139524232462E-004)
