   99.930833333333339     
   243.16000000000000     
   1.0348945062193351        7.3510512549595683E-006
         501           1
 
   90.000000000000000        90.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (1.42220433619759586E-012,2.96443634322610394E-016)   (1.43126599640034275E-012,3.00233258538901516E-016)
   (1.42220431972459871E-012,2.96443630854087798E-016) (-8.76397650238185616E-036,-1.83839847366238778E-039)   (8.76397650238185883E-036,1.83839847366238778E-039) (-1.43126597984907888E-012,-3.00233255037458178E-016)
   5.2495000000000000E-002   1.2500000000000000     
   (1.31672744553383577E-008,2.74458856524395247E-012)   (1.32511701597298587E-008,2.77967437129002398E-012)
   (1.31672072101181274E-008,2.74457440621560557E-012) (-8.11396069136214722E-032,-1.70205112158937059E-035)   (8.11396069136214722E-032,1.70205112158937059E-035) (-1.32511025950119324E-008,-2.77966007787983893E-012)
  0.10249000000000000        1.2500000000000000     
   (9.79911427839089081E-008,2.04256491608230071E-011)   (9.86154980379159144E-008,2.06867644504705397E-011)
   (9.79892352289968101E-008,2.04252475095478233E-011) (-6.03834177373316902E-031,-1.26667477178968462E-034)   (6.03834177373316902E-031,1.26667477178968462E-034) (-9.86135814196496632E-008,-2.06863589871496459E-011)
  0.15248500000000001        1.2500000000000000     
   (3.22718719971131777E-007,6.72718348929841902E-011)   (3.24774943213581210E-007,6.81318178372486255E-011)
   (3.22704813988423962E-007,6.72689068737446054E-011) (-1.98858846388032647E-030,-4.17169405901729449E-034)   (1.98858846388032647E-030,4.17169405901729449E-034) (-3.24760971159185370E-007,-6.81288620283036945E-011)
  0.20247999999999999        1.2500000000000000     
   (7.55596263480726468E-007,1.57520587414443542E-010)   (7.60410594462184535E-007,1.59534303396755578E-010)
   (7.55538855555802933E-007,1.57508499698167140E-010) (-4.65582312504025732E-030,-9.76792975990594531E-034)   (4.65582312504025732E-030,9.76792975990594531E-034) (-7.60352913774393130E-007,-1.59522100956281618E-010)
  0.25247500000000000        1.2500000000000000     
   (1.46487084528455369E-006,3.05428499874251214E-010)   (1.47420445706552454E-006,3.09333067713004303E-010)
   (1.46469780515433270E-006,3.05392064818805170E-010) (-9.02584725596418617E-030,-1.89389903780359076E-033)   (9.02584725596418617E-030,1.89389903780359076E-033) (-1.47403059476199233E-006,-3.09296286850266340E-010)
  0.30247000000000002        1.2500000000000000     
   (2.51879054556650435E-006,5.25285275570081914E-010)   (2.53483963471274037E-006,5.32000570069484390E-010)
   (2.51836351513941379E-006,5.25195360665478916E-010) (-1.55188210963535423E-029,-3.25702175292849295E-033)   (1.55188210963535395E-029,3.25702175292849295E-033) (-2.53441057531240752E-006,-5.31909801771013869E-010)
  0.35246499999999997        1.2500000000000000     
   (3.98560496109452645E-006,8.31431679501370285E-010)   (4.01100051893127353E-006,8.42060838128210633E-010)
   (3.98468743535966162E-006,8.31238486468119741E-010) (-2.45547187943001232E-029,-5.15497051842801816E-033)   (2.45547187943001232E-029,5.15497051842801748E-033) (-4.01007863363945973E-006,-8.41865811456981308E-010)
  0.40245999999999998        1.2500000000000000     
   (5.93356542693277722E-006,1.23828100831398437E-009)   (5.97137305207519386E-006,1.25411164507758056E-009)
   (5.93178451888910387E-006,1.23790602231831798E-009) (-3.65532916352986182E-029,-7.67695774294323577E-033)   (3.65532916352986070E-029,7.67695774294323440E-033) (-5.96958368212957516E-006,-1.25373309995667427E-009)
  0.45245499999999994        1.2500000000000000     
   (8.43092481350585331E-006,1.76034525148223772E-009)   (8.48464660011254071E-006,1.78285046167064850E-009)
   (8.42772670585177421E-006,1.75967186086452699E-009) (-5.19340411394387587E-029,-1.09127497401964520E-032)   (5.19340411394387587E-029,1.09127497401964520E-032) (-8.48143329661849191E-006,-1.78217067963850097E-009)
  0.50244999999999995        1.2500000000000000     
   (1.15459387636729736E-005,2.41226403446030103E-009)   (1.16195093829509586E-005,2.44310424476876927E-009)
   (1.15405378501501660E-005,2.41112682174009770E-009) (-7.11161527367500113E-029,-1.49528411169602852E-032)   (7.11161527367499777E-029,1.49528411169602770E-032) (-1.16140828067193597E-005,-2.44195623821441682E-009)
  0.55244499999999985        1.2500000000000000     
   (1.53468637081134038E-005,3.20883834042852785E-009)   (1.54446576349131159E-005,3.24986356860956953E-009)
   (1.53381854276031541E-005,3.20701104520380663E-009) (-9.45185135202314480E-029,-1.98886557597773596E-032)   (9.45185135202314031E-029,1.98886557597773377E-032) (-1.54359381184962667E-005,-3.24801892942325753E-009)
  0.60243999999999998        1.2500000000000000     
   (1.99019618295504856E-005,4.16506820334571709E-009)   (2.00287830661385151E-005,4.21831993976190982E-009)
