   54.507727272727273     
   243.16000000000000     
   1.0349015439381894        1.1779381892393868E-005
         501           1
 
   2.0000000000000000        2.0000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   (4.81157282920538854E-012,1.61698977358721354E-015)   (4.81160994030635391E-012,1.61701463815054911E-015)
   (4.81157270923190736E-012,1.61698973285640215E-015)   (4.80867869886196822E-019,1.61602954950788061E-022)   (4.80867869886196822E-019,1.61602954950788061E-022) (-4.81160982033211018E-012,-1.61701459741922161E-015)
   5.2495000000000000E-002   1.2500000000000000     
   (4.45472778668575953E-008,1.49708386242509973E-011)   (4.45476214524143902E-008,1.49710688319470151E-011)
   (4.45467881184848682E-008,1.49706723553156724E-011)   (4.45199946188871431E-015,1.49617826336856904E-018)   (4.45199946188871431E-015,1.49617826336856904E-018) (-4.45471317009243172E-008,-1.49709025609034976E-011)
  0.10249000000000000        1.2500000000000000     
   (3.31522308470518227E-007,1.11421009325476012E-010)   (3.31524865502629469E-007,1.11422722683661774E-010)
   (3.31508415784370882E-007,1.11416292774212781E-010)   (3.31309023929236668E-014,1.11350132814117323E-017)   (3.31309023929236668E-014,1.11350132814117323E-017) (-3.31510972728049608E-007,-1.11418006072595504E-010)
  0.15248500000000001        1.2500000000000000     
   (1.09182022055363592E-006,3.67013835507114634E-010)   (1.09182864192320990E-006,3.67019479295666048E-010)
   (1.09171894446232939E-006,3.66979452360080848E-010)   (1.09106231027528991E-013,3.66761536986349257E-017)   (1.09106231027528991E-013,3.66761536986349257E-017) (-1.09172736518723104E-006,-3.66985095712670649E-010)
  0.20247999999999999        1.2500000000000000     
   (2.55633769126243412E-006,8.59601048360632285E-010)   (2.55635740927599359E-006,8.59614267324554814E-010)
   (2.55591959949898415E-006,8.59459106394266164E-010)   (2.55438229637184920E-013,8.58948753342728432E-017)   (2.55438229637184920E-013,8.58948753342728555E-017) (-2.55593931485112629E-006,-8.59472323558389781E-010)
  0.25247500000000000        1.2500000000000000     
   (4.95598079636278153E-006,1.66743532159540126E-009)   (4.95601902506140602E-006,1.66746096425179922E-009)
   (4.95472059609267550E-006,1.66700748352304366E-009)   (4.95174049424228691E-013,1.66601760408634449E-016)   (4.95174049424228792E-013,1.66601760408634449E-016) (-4.95475881676905603E-006,-1.66703312075435441E-009)
  0.30247000000000002        1.2500000000000000     
   (8.52166849031946263E-006,2.86946280150784251E-009)   (8.52173422654306283E-006,2.86950693184871281E-009)
   (8.51855861499875779E-006,2.86840699661548578E-009)   (8.51343498735388858E-013,2.86670372284572849E-016)   (8.51343498735388858E-013,2.86670372284572799E-016) (-8.51862433142453325E-006,-2.86845111356795190E-009)
  0.35246499999999997        1.2500000000000000     
   (1.34843352213147214E-005,4.54569678629700698E-009)   (1.34844392458641819E-005,4.54576669941546857E-009)
   (1.34776534397681588E-005,4.54342831139281790E-009)   (1.34695470941502943E-012,4.54073040895065590E-016)   (1.34695470941502943E-012,4.54073040895065688E-016) (-1.34777574217790335E-005,-4.54349819574445324E-009)
  0.40245999999999998        1.2500000000000000     
   (2.00749329058809889E-005,6.77767434738842782E-009)   (2.00750877817980862E-005,6.77777859600368543E-009)
   (2.00619639849191614E-005,6.77327136706552696E-009)   (2.00498974199088125E-012,6.76924939015164609E-016)   (2.00498974199088166E-012,6.76924939015164215E-016) (-2.00621187782679511E-005,-6.77337555984237753E-009)
  0.45245499999999994        1.2500000000000000     
   (2.85244369369692820E-005,9.64899085864801330E-009)   (2.85246570148509750E-005,9.64913928211592236E-009)
   (2.85011483993994079E-005,9.64108431787985190E-009)   (2.84840059913175218E-012,9.63535945037813470E-016)   (2.84840059913175137E-012,9.63535945037813273E-016) (-2.85013683290045716E-005,-9.64123264107038576E-009)
  0.50244999999999995        1.2500000000000000     
   (3.90638468163282565E-005,1.32459196579943548E-008)   (3.90641482309150208E-005,1.32461234306701643E-008)
   (3.90245188409938680E-005,1.32325676194064773E-008)   (3.90010470494943015E-012,1.32247101672241900E-015)   (3.90010470494942934E-012,1.32247101672241861E-015) (-3.90248200051668002E-005,-1.32327712227306469E-008)
  0.55244499999999985        1.2500000000000000     
   (5.19241863734157166E-005,1.76581052894384162E-008)   (5.19245870481251648E-005,1.76583769645514721E-008)
   (5.18609958777507631E-005,1.76366517130479412E-008)   (5.18298034869067406E-012,1.76261791789812628E-015)   (5.18298034869067325E-012,1.76261791789812687E-015) (-5.18613961500766270E-005,-1.76369231160246338E-008)
  0.60243999999999998        1.2500000000000000     
   (6.73365209600945420E-005,2.29793485664068508E-008)   (6.73370406105090513E-005,2.29797021555567361E-008)
