   31.557105263157897     
   243.16000000000000     
   1.0705463513684064        3.6110392961402240E-005
         501           1
 
   90.000000000000000        90.000000000000000     
   2.5000000000000001E-003   1.2500000000000000     
   1.9023099999999997        1.2500000000000000     
 (  1.2631421133363557E-002,  2.6205200811095214E-005) (  1.2795887996965676E-002,  2.6945950265864214E-005)
 (  1.1796305191592808E-002,  2.5758811733513796E-005) ( -7.3316755297682640E-026, -1.6236645698467572E-028) (  7.3316755125795898E-026,  1.6236645679832968E-028) ( -1.1952695533186054E-002, -2.6490901961656285E-005)
   1.9523049999999997        1.2500000000000000     
 (  1.3657330180508060E-002,  2.9999407988449243E-005) (  1.3835303482179644E-002,  3.0852551447767057E-005)
 (  1.2707666743673190E-002,  2.9488815590499348E-005) ( -7.8990616940523960E-026, -1.8591199792776036E-028) (  7.8990616724302060E-026,  1.8591199769168986E-028) ( -1.2876450686694730E-002, -3.0332040833884505E-005)
   2.0023000000000000        1.2500000000000000     
 (  1.4737598882738906E-002,  3.4254172454550546E-005) (  1.4929813615317091E-002,  3.5234363196019438E-005)
 (  1.3661244696483454E-002,  3.3671738254338375E-005) ( -8.4928604652345457E-026, -2.1232343590831329E-028) (  8.4928604380770136E-026,  2.1232343561153311E-028) ( -1.3843038318062119E-002, -3.4640598567274305E-005)
   2.0522950000000000        1.2500000000000000     
 (  1.5873660049871792E-002,  3.9013619396128646E-005) (  1.6080872424154968E-002,  4.0137084306802051E-005)
 (  1.4657548169251721E-002,  3.8350920101803854E-005) ( -9.1134050070207756E-026, -2.4187624615940275E-028) (  9.1134049732523517E-026,  2.4187624581365686E-028) ( -1.4852979511846460E-002, -3.9461472734435358E-005)
   2.1022900000000000        1.2500000000000000     
 (  1.7066945957965849E-002,  4.4324840028056200E-005) (  1.7289936522926787E-002,  4.5609515658178216E-005)
 (  1.5697042702383153E-002,  4.3572587873491012E-005) ( -9.7610041760606744E-026, -2.7486448309964420E-028) (  9.7610041341797748E-026,  2.7486448263610565E-028) ( -1.5906754490212862E-002, -4.4842581308890877E-005)
   2.1522849999999996        1.2500000000000000     
 (  1.8318897549585184E-002,  5.0237991877382522E-005) (  1.8558466441229837E-002,  5.1703660123569322E-005)
 (  1.6780158716453924E-002,  4.9385945576899470E-005) ( -1.0435942641863275E-025, -3.1160134528721775E-028) (  1.0435942590182202E-025,  3.1160134471243278E-028) ( -1.7004803146171834E-002, -5.0834953468755861E-005)
   2.2022799999999996        1.2500000000000000     
 (  1.9630952589623957E-002,  5.6806399305678066E-005) (  1.9887922641998210E-002,  5.8474843169452223E-005)
 (  1.7907278974085582E-002,  5.5843264999892161E-005) ( -1.1138478358473915E-025, -3.5241986468212782E-028) (  1.1138478295104952E-025,  3.5241986397263216E-028) ( -1.8147520378456274E-002, -5.7492839392023131E-005)
   2.2522749999999996        1.2500000000000000     
 (  2.1004553864717102E-002,  6.4086650980721093E-005) (  2.1279769396096177E-002,  6.5981799190343722E-005)
 (  1.9078746355620301E-002,  6.2999971757077120E-005) ( -1.1868844435609788E-025, -3.9767337793475408E-028) (  1.1868844358136626E-025,  3.9767337706120305E-028) ( -1.9335259466521135E-002, -6.4873785267597652E-005)
   2.3022699999999996        1.2500000000000000     
 (  2.2441142678569094E-002,  7.2138684045328796E-005) (  2.2735471667171166E-002,  7.4286792580931224E-005)
